symbol,slice_name,timestamp,sample_size,mean_return,volatility,return_skew,return_kurtosis,volume_skew,volume_return_correlation,volatility_return_correlation,rsi_return_correlation,sp500_return_correlation,dax_return_correlation,gold_return_correlation,nifty_return_correlation,bias_type
MSFT,overbought,2024-11-28,0,,,,,,,,,,,,,underrepresented
MSFT,oversold,2024-11-28,1257,0.5125533873634123,0.24327360658286412,-0.04055739314735646,0.8068346722182285,0.9154840871684242,-0.0480799330106574,0.008133155333968854,0.2296132904502567,0.7956611517562141,0.3289395882046404,0.08612433216146509,0.13999507241137535,
MSFT,neutral,2024-11-28,0,,,,,,,,,,,,,underrepresented
MSFT,high_volatility,2024-11-28,628,0.5104453329276942,0.3299337013181385,0.059500228317553604,0.10022067882288388,0.6323432288144349,-0.028770616446065583,0.044996031658989195,0.22922047044299107,0.8341321112008925,0.35241494911070703,0.12045902693102965,0.15849560156572032,
MSFT,low_volatility,2024-11-28,629,0.5146580903612359,0.1567512862430354,-0.22081165304529662,0.6366405511188553,1.2581308576788894,-0.053792627520902955,0.011421483541655585,0.24887915006201786,0.6838694704755868,0.2628159025834523,0.019099442245424363,0.0992250330435503,
MSFT,positive_returns,2024-11-28,1257,0.5125533873634123,0.24327360658286412,-0.04055739314735646,0.8068346722182285,0.9154840871684242,-0.0480799330106574,0.008133155333968854,0.2296132904502567,0.7956611517562141,0.3289395882046404,0.08612433216146509,0.13999507241137535,
MSFT,negative_returns,2024-11-28,0,,,,,,,,,,,,,underrepresented
MSFT,high_volume,2024-11-28,314,0.5091177990354694,0.3418101257450135,0.11963498118735688,-0.90830857510297,0.3276681974507586,-0.06760586509232919,0.07102418475777243,0.31941316432412536,0.8123044954214071,0.34013454982593594,0.08941934211002515,0.15121387098832126,
MSFT,normal_volume,2024-11-28,943,0.5136973690547951,0.21046293106121527,-0.25317355533603164,0.508428501942598,-0.05204649337941192,-0.0075760771510504305,-0.06055049889337883,0.19285878021807776,0.7752993950461824,0.31395315197819684,0.08833650500559458,0.12211456818764924,
